onset	duration	trial_type
105.462	12	ratings
222.724	12	ratings
347.752	12	ratings
473.51	12	ratings
133.127	1.5	animal_dog_above_looming
189.331	1.5	animal_dog_above_looming
411.385	1.5	animal_dog_above_looming
448.102	1.5	animal_dog_above_looming
453.657	1.5	animal_dog_above_looming
187.734	1.5	animal_dog_above_receding
134.696	1.5	animal_dog_below_looming
184.56	1.5	animal_dog_below_looming
194.906	1.5	animal_dog_below_looming
216.068	1.5	animal_dog_below_looming
371.896	1.5	animal_dog_below_looming
136.259	1.5	animal_dog_below_receding
137.839	1.5	animal_dog_below_receding
169.807	1.5	animal_frog_above_looming
186.117	1.5	animal_frog_above_looming
198.492	1.5	animal_frog_above_looming
375.411	1.5	animal_frog_above_receding
392.609	1.5	animal_frog_above_receding
221.23	1.5	animal_frog_below_looming
139.422	1.5	animal_frog_below_receding
219.649	1.5	animal_frog_below_receding
399.793	1.5	animal_frog_below_receding
173.378	1.5	animal_spider_above_looming
461.241	1.5	animal_spider_above_looming
462.802	1.5	animal_spider_above_looming
145.032	1.5	animal_spider_above_receding
158.597	1.5	animal_spider_above_receding
377.014	1.5	animal_spider_above_receding
446.536	1.5	animal_spider_above_receding
160.17	1.5	animal_spider_below_looming
396.224	1.5	animal_spider_below_looming
464.414	1.5	animal_spider_below_looming
467.99	1.5	animal_spider_below_looming
129.598	1.5	animal_spider_below_receding
182.959	1.5	animal_spider_below_receding
422.957	1.5	animal_spider_below_receding
11.347	1.5	hemifield_dog_above_looming
56.824	1.5	hemifield_dog_above_looming
63.974	1.5	hemifield_dog_above_looming
261.178	1.5	hemifield_dog_above_receding
344.233	1.5	hemifield_dog_above_receding
8.32	1.5	hemifield_dog_below_looming
27.678	1.5	hemifield_dog_below_looming
301.048	1.5	hemifield_dog_below_looming
295.452	1.5	hemifield_dog_below_receding
340.591	1.5	hemifield_dog_below_receding
79.139	1.5	hemifield_frog_above_looming
30.878	1.5	hemifield_frog_above_receding
32.485	1.5	hemifield_frog_above_receding
43.225	1.5	hemifield_frog_above_receding
88.28	1.5	hemifield_frog_above_receding
246.88	1.5	hemifield_frog_above_receding
339.017	1.5	hemifield_frog_above_receding
40.074	1.5	hemifield_frog_below_looming
75.547	1.5	hemifield_frog_below_looming
304.251	1.5	hemifield_frog_below_looming
9.777	1.5	hemifield_frog_below_receding
80.703	1.5	hemifield_frog_below_receding
250.415	1.5	hemifield_frog_below_receding
257.608	1.5	hemifield_frog_below_receding
293.893	1.5	hemifield_frog_below_receding
29.293	1.5	hemifield_spider_above_looming
278.332	1.5	hemifield_spider_above_looming
333.419	1.5	hemifield_spider_above_looming
14.914	1.5	hemifield_spider_above_receding
41.643	1.5	hemifield_spider_above_receding
268.755	1.5	hemifield_spider_above_receding
329.843	1.5	hemifield_spider_above_receding
16.525	1.5	hemifield_spider_below_looming
256.03	1.5	hemifield_spider_below_looming
20.118	1.5	hemifield_spider_below_receding
62.396	1.5	hemifield_spider_below_receding
91.873	1.5	hemifield_spider_below_receding
302.652	1.5	hemifield_spider_below_receding
